2RUdZVnTQeSGB0QVffPJ7m,Vegas,3y2cIKLjiOlp1Np37WiUdH,2024-03-15,41,"{modern country pop, pop rap}"
1UipsejbT67IizPimBSxN3,Vegas - A COLORS SHOW,3y2cIKLjiOlp1Np37WiUdH,2024-03-04,64,"{modern country pop, pop rap}"
49vqjsIgu9xzPAiURWy4vc,Anabelle,3y2cIKLjiOlp1Np37WiUdH,2024-01-26,38,"{modern country pop, pop rap}"
6CZIMigeYUv1z2oLtIzPSB,Let It Burn (Stripped),3y2cIKLjiOlp1Np37WiUdH,2023-12-15,29,"{modern country pop, pop rap}"
7n4ITaoKpCiI1DxyuOfJNZ,Let It Burn,3y2cIKLjiOlp1Np37WiUdH,2023-10-06,49,"{modern country pop, pop rap}"
5ymTB3P1DqX0fbIHvWeb8F,GAS!,3y2cIKLjiOlp1Np37WiUdH,2022-06-17,24,"{modern country pop, pop rap}"
3xiSzk0ObgjDyMpr7SUY4w,Tall Boy,3y2cIKLjiOlp1Np37WiUdH,2021-12-03,37,"{modern country pop, pop rap}"
2dfgoGW5M3v3Zrn940j9Rp,Beverly Hills,3y2cIKLjiOlp1Np37WiUdH,2021-09-09,44,"{modern country pop, pop rap}"
5wK7WdNdAqiAqYPNrc1v2f,Another Me,3y2cIKLjiOlp1Np37WiUdH,2020-05-29,38,"{modern country pop, pop rap}"
25Ucx9hKJeVhaIfArtXSzE,Prosperity,3y2cIKLjiOlp1Np37WiUdH,2019-12-16,33,"{modern country pop, pop rap}"
14LGfuq3keIxyKIJYQIPWT,Joan Jett,3y2cIKLjiOlp1Np37WiUdH,2019-11-27,35,"{modern country pop, pop rap}"
6AvBRLME0mpHvd3p46mXyM,More,3y2cIKLjiOlp1Np37WiUdH,2019-11-19,32,"{modern country pop, pop rap}"
3DNUZDqY1l72DNWMqtyD61,Cabelas,3y2cIKLjiOlp1Np37WiUdH,2019-03-13,32,"{modern country pop, pop rap}"
2aCy1LOLEJB5snKIuSb16p,Break The Band (How Could She?),3y2cIKLjiOlp1Np37WiUdH,2018-02-23,29,"{modern country pop, pop rap}"
58SxzTBJiPqZyb3x4xRQeK,Starfoxx,3y2cIKLjiOlp1Np37WiUdH,2017-02-22,31,"{modern country pop, pop rap}"
5nqW0OVNEuXcIkpWfCf2iP,Jeff Gordon,3y2cIKLjiOlp1Np37WiUdH,2014-05-24,14,"{modern country pop, pop rap}"
2JyArayVlT6t3MVWLLdSwZ,Chip Chrome & The Mono-Tones (Deluxe),77SW9BnxLY8rJ0RciFqkHh,2020-12-11,66,"{modern alternative rock, modern rock, pop}"
4uNgt1uQs6wZRm4giB3shX,Chip Chrome & The Mono-Tones,77SW9BnxLY8rJ0RciFqkHh,2020-09-25,71,"{modern alternative rock, modern rock, pop}"
0ODLCdHBFVvKwJGeSfd1jy,Hard To Imagine The Neighbourhood Ever Changing,77SW9BnxLY8rJ0RciFqkHh,2018-11-02,87,"{modern alternative rock, modern rock, pop}"
18iFxjZugvKhuNNMbLjZJF,Wiped Out!,77SW9BnxLY8rJ0RciFqkHh,2015-10-30,82,"{modern alternative rock, modern rock, pop}"
2mKqHATk7WVbtazVkSe9w0,#000000 & #FFFFFF (No DJ Version),77SW9BnxLY8rJ0RciFqkHh,2014-11-28,67,"{modern alternative rock, modern rock, pop}"
7aoR56Mf03N4pZBFOjx0Oh,I Love You. (Chopped Not Slopped),77SW9BnxLY8rJ0RciFqkHh,2013-10-28,32,"{modern alternative rock, modern rock, pop}"
742rc3IvCNtvhEZIsjLfyu,I Love You. (Slowed Down),77SW9BnxLY8rJ0RciFqkHh,2013-04-23,49,"{modern alternative rock, modern rock, pop}"
5n7S9xN6tYY8aGJU3kE0Va,I Love You. (10th Anniversary Edition),77SW9BnxLY8rJ0RciFqkHh,2013-04-23,63,"{modern alternative rock, modern rock, pop}"
6nDM0bDRJ1Ni1sMzx7YQ0J,I Love You. (Sped Up),77SW9BnxLY8rJ0RciFqkHh,2013-04-22,60,"{modern alternative rock, modern rock, pop}"
4xkM0BwLM9H2IUcbYzpcBI,I Love You.,77SW9BnxLY8rJ0RciFqkHh,2013-04-22,86,"{modern alternative rock, modern rock, pop}"
6GzXN4CWv0p5jIMKRU0ZBZ,Fallen Star,77SW9BnxLY8rJ0RciFqkHh,2021-10-01,60,"{modern alternative rock, modern rock, pop}"
7g3T7Z1GGbaRztqi7ySZAQ,Yellow Box,77SW9BnxLY8rJ0RciFqkHh,2019-10-10,45,"{modern alternative rock, modern rock, pop}"
6vdbDPGQbJMCHyZhz9z6GS,Daddy Issues (Remix) feat. Syd,77SW9BnxLY8rJ0RciFqkHh,2015-11-13,61,"{modern alternative rock, modern rock, pop}"
2RIzTjf0GcKm1I2FQV19zw,The Love Collection,77SW9BnxLY8rJ0RciFqkHh,2013-12-10,54,"{modern alternative rock, modern rock, pop}"
6SembYKumFch1Mm9FL0c8O,Spotify Sessions,77SW9BnxLY8rJ0RciFqkHh,2013-06-18,36,"{modern alternative rock, modern rock, pop}"
4hRjuAxpm9X6h1H95QVgJ9,I'm Sorry...,77SW9BnxLY8rJ0RciFqkHh,2013-05-08,58,"{modern alternative rock, modern rock, pop}"
3beYlSshfFmcdh6YB7RFWy,Sweater Weather (Young Saab Remix),77SW9BnxLY8rJ0RciFqkHh,2013-03-11,41,"{modern alternative rock, modern rock, pop}"
5MOCeDoizSpQ4FnpX8VFky,"Thank You,",77SW9BnxLY8rJ0RciFqkHh,2012-12-18,62,"{modern alternative rock, modern rock, pop}"
64uUQtKfndQguejYmA40lL,I'm Sorry...,77SW9BnxLY8rJ0RciFqkHh,2012-08-07,60,"{modern alternative rock, modern rock, pop}"
3egFmnuKrjoMAlqCfdw7KH,I've Tried Everything But Therapy (Part 1.5),33qOK5uJ8AR2xuQQAhHump,2024-04-26,73,{}
5X9OlMzgSCuoSay4SiJRFm,I've Tried Everything But Therapy (Part 1) [Live],33qOK5uJ8AR2xuQQAhHump,2024-01-19,55,{}
7nacKlk586eLRBSIsrk9DB,I've Tried Everything But Therapy (Part 1),33qOK5uJ8AR2xuQQAhHump,2023-09-15,88,{}
2VxQFEEnhwiV5LpMuHKViR,Bad Dreams,33qOK5uJ8AR2xuQQAhHump,2024-09-13,76,{}
0cIxQUX3RTIxUBhXh5MBRB,Funeral,33qOK5uJ8AR2xuQQAhHump,2024-08-30,63,{}
6tYC6XtFVEEX2pAJoN2UFX,Lose Control - The Village Sessions,33qOK5uJ8AR2xuQQAhHump,2024-08-23,46,{}
2rU751vLn84lxIkmt4vUCA,The Door - Stripped,33qOK5uJ8AR2xuQQAhHump,2024-08-16,49,{}
3AOLCTndOLnlC2jbi71beG,Dirty (feat. Teddy Swims),33qOK5uJ8AR2xuQQAhHump,2024-08-02,62,{}
0lFoxDrwrNWwtfw1KohwAN,The Door (CYRIL Remix),33qOK5uJ8AR2xuQQAhHump,2024-07-26,65,{}
7KZQ4RX8Eqcx36FAWgCpx2,The Door (Tiago PZK Version),33qOK5uJ8AR2xuQQAhHump,2024-06-14,54,{}
2XvOroKs4BeolSv59e3tbN,Lose Control (Tiësto Remix),33qOK5uJ8AR2xuQQAhHump,2024-03-19,49,{}
5e9utk49wZhNgWGrca1Ufw,Lose Control (Live at The Ryman),33qOK5uJ8AR2xuQQAhHump,2024-03-05,31,{}
0wafgE8f3oztSY6jmbMzWL,Lose Control (Alt. Versions),33qOK5uJ8AR2xuQQAhHump,2024-02-29,65,{}
1iUKdH9SrtKcSaCbIVcrNj,Some Things I'll Never Know (feat. Maren Morris),33qOK5uJ8AR2xuQQAhHump,2023-11-17,47,{}
5QMiub2LonMqxB7dhtbPlX,Lose Control,33qOK5uJ8AR2xuQQAhHump,2023-06-23,76,{}
7w5T80ALRyJXKj0TbQ03Mw,Happy People (with Teddy Swims & Jac Ross),33qOK5uJ8AR2xuQQAhHump,2023-05-24,57,{}
5GqFftx87ccwc2WOCtHh6S,What More Can I Say,33qOK5uJ8AR2xuQQAhHump,2023-05-05,33,{}
0wwDGGiX6lAVuZDLG9oR2u,FACE MYSELF,33qOK5uJ8AR2xuQQAhHump,2023-03-17,59,{}
7zgbkS2BEkCAEDtsW69lN8,Easy To Love (Remixes),33qOK5uJ8AR2xuQQAhHump,2023-02-24,30,{}
5yFZxRJaW7Vrc7lV8cXl7s,Easy To Love,33qOK5uJ8AR2xuQQAhHump,2023-01-06,43,{}
0fc1W53T3llTmKSzRgaj3s,Sleep is Exhausting,33qOK5uJ8AR2xuQQAhHump,2022-11-04,72,{}
2jAnutEJgLvYaO73RBRKiJ,Only Love Can Hurt Like This (feat. Teddy Swims) [Remix],33qOK5uJ8AR2xuQQAhHump,2022-09-23,59,{}
6XTuLXNcNIzDaLzI6EwKXy,Better EP (feat. Teddy Swims),33qOK5uJ8AR2xuQQAhHump,2022-09-16,37,{}
37JX4Ei0qs624Og5HIDytL,All That Really Matters - Remixes,33qOK5uJ8AR2xuQQAhHump,2022-09-02,33,{}
7qTaZSmNrPdj909ayvnalM,All That Really Matters - Stripped Version,33qOK5uJ8AR2xuQQAhHump,2022-08-26,43,{}
5WzjpQ9cLRxTzK4AMn7Ipr,Don't Stop Believin',33qOK5uJ8AR2xuQQAhHump,2022-08-24,59,{}
4PXFoJesZ5XrO4mmwTSNfm,All That Really Matters - Will Clarke Remix,33qOK5uJ8AR2xuQQAhHump,2022-08-12,26,{}
2OW7PzcHkPrB2fY0fLvx4Q,All That Really Matters,33qOK5uJ8AR2xuQQAhHump,2022-07-29,55,{}
0sZCthcwNebNdmwpXXmMKI,Better (feat. Teddy Swims),33qOK5uJ8AR2xuQQAhHump,2022-07-15,54,{}
3cz4txvWNPFpw3xiPYVceu,Bad For Me (feat. Teddy Swims),33qOK5uJ8AR2xuQQAhHump,2022-06-24,45,{}
26WmAEmGUvMtHOd1emDVgG,Elephant in the Room (feat. Teddy Swims),33qOK5uJ8AR2xuQQAhHump,2022-04-29,48,{}
75MSTtzRgALg57B8yPJHAC,Loveless (with Teddy Swims),33qOK5uJ8AR2xuQQAhHump,2022-03-25,43,{}
0eVwqZNTNaLpBvD95NiN2d,Amazing (Strings Version),33qOK5uJ8AR2xuQQAhHump,2022-02-11,31,{}
5DAnXvsWlrq2zTPrjb8rjB,Tough Love,33qOK5uJ8AR2xuQQAhHump,2022-01-21,66,{}
3Mu5KFLcTiOXpWD4ETSGBy,Please Turn Green (Live Piano Version),33qOK5uJ8AR2xuQQAhHump,2021-12-17,27,{}
5Uz5dJxxx80FlqetqpvCJp,A Very Teddy Christmas,33qOK5uJ8AR2xuQQAhHump,2021-10-15,38,{}
7EjIKCV3OsHJqXObEbdGbz,Simple Things (Piano Version),33qOK5uJ8AR2xuQQAhHump,2021-10-01,58,{}
1tOEXqqFrTxoyHTXhvb8E5,Bed on Fire (with Ingrid Andress),33qOK5uJ8AR2xuQQAhHump,2021-09-17,51,{}
6UgNw0NOw3Ixs0kAWl7RGr,Unlearning,33qOK5uJ8AR2xuQQAhHump,2021-05-21,66,{}
1y4EXdd5gsE3HFHSBXN4uf,Bed on Fire (Stripped),33qOK5uJ8AR2xuQQAhHump,2021-05-14,35,{}
6wSN7NkylN8rRm6Z4QqFTg,Bed on Fire,33qOK5uJ8AR2xuQQAhHump,2021-04-23,57,{}
7KNGS1OOy0u8NHQxY553D7,My Bad,33qOK5uJ8AR2xuQQAhHump,2021-02-03,53,{}
6G1IliLfJTzCkHBvj5idiS,Broke (feat. Thomas Rhett),33qOK5uJ8AR2xuQQAhHump,2020-10-23,56,{}
62pBPQwcPJFQLbIMrFQfYe,Broke,33qOK5uJ8AR2xuQQAhHump,2020-08-28,34,{}
5AVgN2eYblXYC4881DA9Dc,You're Still The One,33qOK5uJ8AR2xuQQAhHump,2020-07-17,65,{}
3HmdaZodludvMhYYh52piX,Picky (Acoustic),33qOK5uJ8AR2xuQQAhHump,2020-06-26,30,{}
6FM3DFNTx8Xzke2ucmNY7N,What's Going On,33qOK5uJ8AR2xuQQAhHump,2020-06-12,49,{}
4vh9LW3igRT6NayBnmb8fZ,Blinding Lights,33qOK5uJ8AR2xuQQAhHump,2020-05-15,55,{}
0Fg4s2vE0u9TOwVLWb3OVV,Picky,33qOK5uJ8AR2xuQQAhHump,2020-01-17,29,{}
1koWKapUQc4aFyOt3KoAF9,I Can't Make You Love Me,33qOK5uJ8AR2xuQQAhHump,2019-10-04,56,{}
4RC8AQINYpJrohzaxq6gSW,Night Off,33qOK5uJ8AR2xuQQAhHump,2019-08-30,47,{}
5e3GudnXw3whduY1LIYh4f,Rivers,33qOK5uJ8AR2xuQQAhHump,2019-08-23,49,{}
2e5jps2AoZA1q89RCCocHR,Someone You Loved,33qOK5uJ8AR2xuQQAhHump,2019-07-26,55,{}
494aUGKXMH5ruXtR3O1a3H,Papercuts: Instrumentals,6XyY86QOPPrYVGvF9ch6wz,2024-06-28,61,"{alternative metal, nu metal, post-grunge, rap metal, rock}"
1X472EvsSqH09RyrqbtyXU,Papercuts,6XyY86QOPPrYVGvF9ch6wz,2024-04-12,68,"{alternative metal, nu metal, post-grunge, rap metal, rock}"
3Q9wXhEAX7NYCPP0hxIuDz,Meteora 20th Anniversary Edition,6XyY86QOPPrYVGvF9ch6wz,2023-04-07,73,"{alternative metal, nu metal, post-grunge, rap metal, rock}"
28DUZ0itKISf2sr6hlseMy,Hybrid Theory (20th Anniversary Edition),6XyY86QOPPrYVGvF9ch6wz,2020-10-09,62,"{alternative metal, nu metal, post-grunge, rap metal, rock}"
0zcNtUZ2oEpRmiDuWBFvcX,One More Light Live,6XyY86QOPPrYVGvF9ch6wz,2017-12-15,57,"{alternative metal, nu metal, post-grunge, rap metal, rock}"
5Eevxp2BCbWq25ZdiXRwYd,One More Light,6XyY86QOPPrYVGvF9ch6wz,2017-05-19,75,"{alternative metal, nu metal, post-grunge, rap metal, rock}"
6hU9JCoqq4GjYq86dQ1o9b,The Hunting Party: Acapellas + Instrumentals,6XyY86QOPPrYVGvF9ch6wz,2014-06-09,38,"{alternative metal, nu metal, post-grunge, rap metal, rock}"
3XB2yloP7l00tEUmaODtVi,The Hunting Party,6XyY86QOPPrYVGvF9ch6wz,2014-06-09,68,"{alternative metal, nu metal, post-grunge, rap metal, rock}"
2FUsvD1bw53HGOjAg56vRD,RECHARGED,6XyY86QOPPrYVGvF9ch6wz,2013-10-25,58,"{alternative metal, nu metal, post-grunge, rap metal, rock}"
7qRKpkP0jSOlBMLYZhAMCh,LIVING THINGS: Acapellas and Instrumentals,6XyY86QOPPrYVGvF9ch6wz,2012-06-19,46,"{alternative metal, nu metal, post-grunge, rap metal, rock}"
4XHIjbhjRmqWlosjj5rqSI,LIVING THINGS,6XyY86QOPPrYVGvF9ch6wz,2012-06-19,79,"{alternative metal, nu metal, post-grunge, rap metal, rock}"
0hJ3A7sih1AXDoMjXHLr7Q,A Thousand Suns Live Around the World,6XyY86QOPPrYVGvF9ch6wz,2012-06-19,44,"{alternative metal, nu metal, post-grunge, rap metal, rock}"
7IYqppCBhR5z9z8JqgXuxi,Minutes to Midnight Live Around the World,6XyY86QOPPrYVGvF9ch6wz,2012-06-12,44,"{alternative metal, nu metal, post-grunge, rap metal, rock}"
4flcwtqnLoKZJ2wrCp1aJq,Meteora Live Around the World,6XyY86QOPPrYVGvF9ch6wz,2012-06-05,41,"{alternative metal, nu metal, post-grunge, rap metal, rock}"
1FiRqhpAowNK8gTl5sOhxZ,Hybrid Theory Live Around the World,6XyY86QOPPrYVGvF9ch6wz,2012-05-31,42,"{alternative metal, nu metal, post-grunge, rap metal, rock}"
113yjuFZEqkkbuLi4sEBxo,A Thousand Suns,6XyY86QOPPrYVGvF9ch6wz,2010-09-08,61,"{alternative metal, nu metal, post-grunge, rap metal, rock}"
72seWTJF9U5SljizfyF2ZK,Road to Revolution (Live at Milton Keynes),6XyY86QOPPrYVGvF9ch6wz,2008-11-21,50,"{alternative metal, nu metal, post-grunge, rap metal, rock}"
4JtIVJRA342O0YoAchen5Q,Minutes to Midnight (Deluxe Edition),6XyY86QOPPrYVGvF9ch6wz,2007-05-14,61,"{alternative metal, nu metal, post-grunge, rap metal, rock}"
2tlTBLz2w52rpGCLBGyGw6,Minutes to Midnight,6XyY86QOPPrYVGvF9ch6wz,2007-05-14,84,"{alternative metal, nu metal, post-grunge, rap metal, rock}"
0ZBE7rVC0zKFVt5osvXlnz,Live in Texas,6XyY86QOPPrYVGvF9ch6wz,2003-11-18,57,"{alternative metal, nu metal, post-grunge, rap metal, rock}"
0y13VbGddQ4azdVWakksAL,Meteora (Bonus Edition),6XyY86QOPPrYVGvF9ch6wz,2003-09-16,69,"{alternative metal, nu metal, post-grunge, rap metal, rock}"
1MhedvSCTqGphXQz3oucpj,Reanimation,6XyY86QOPPrYVGvF9ch6wz,2002-07-29,52,"{alternative metal, nu metal, post-grunge, rap metal, rock}"
6hPkbAV3ZXpGZBGUvL6jVM,Hybrid Theory (Bonus Edition),6XyY86QOPPrYVGvF9ch6wz,2000-01-01,89,"{alternative metal, nu metal, post-grunge, rap metal, rock}"
3Su6Sgi0YjcUFuCzjLKYYq,Heavy Is the Crown,6XyY86QOPPrYVGvF9ch6wz,2024-09-24,83,"{alternative metal, nu metal, post-grunge, rap metal, rock}"
6W0Gabv5f3ugnckc6YgfJQ,The Emptiness Machine,6XyY86QOPPrYVGvF9ch6wz,2024-09-05,86,"{alternative metal, nu metal, post-grunge, rap metal, rock}"
7bYai93piRObiZD6utMG8Y,"QWERTY (Live in Tokyo, 2006)",6XyY86QOPPrYVGvF9ch6wz,2024-04-26,40,"{alternative metal, nu metal, post-grunge, rap metal, rock}"
2JGoWZYDsksSiHcRqbGa3o,Friendly Fire: A Cappella + Instrumental,6XyY86QOPPrYVGvF9ch6wz,2024-03-29,36,"{alternative metal, nu metal, post-grunge, rap metal, rock}"
601IEigQO3enlyrbn4SpNM,Friendly Fire,6XyY86QOPPrYVGvF9ch6wz,2024-02-23,60,"{alternative metal, nu metal, post-grunge, rap metal, rock}"
0CPTcgnt3VIejOtwDPhaQ0,Evolution Of Mike Shinoda,6XyY86QOPPrYVGvF9ch6wz,2023-10-02,44,"{alternative metal, nu metal, post-grunge, rap metal, rock}"
30LrTt6t4su1DMqI5dTjyv,Lost (PLZ Tethered Version),6XyY86QOPPrYVGvF9ch6wz,2023-04-21,40,"{alternative metal, nu metal, post-grunge, rap metal, rock}"
7bN4OM5mtWq0UrAxdN6qMC,Lost,6XyY86QOPPrYVGvF9ch6wz,2023-02-10,65,"{alternative metal, nu metal, post-grunge, rap metal, rock}"
0kJJubTbpBWH9dwHmRl4qR,One Step Closer (100 gecs Reanimation),6XyY86QOPPrYVGvF9ch6wz,2021-01-08,37,"{alternative metal, nu metal, post-grunge, rap metal, rock}"
51WStYbzUKG6O0XZd5Ta9x,One More Light (Steve Aoki Chester Forever Remix),6XyY86QOPPrYVGvF9ch6wz,2017-10-25,32,"{alternative metal, nu metal, post-grunge, rap metal, rock}"
2IUg8KVfBvRnkLQVJ9FEQ1,Darker Than The Light That Never Bleeds (Chester Forever Steve Aoki Remix),6XyY86QOPPrYVGvF9ch6wz,2017-09-08,26,"{alternative metal, nu metal, post-grunge, rap metal, rock}"
7yCCAkxJFamv33CoSjxpJX,Heavy (feat. Kiiara),6XyY86QOPPrYVGvF9ch6wz,2017-02-16,33,"{alternative metal, nu metal, post-grunge, rap metal, rock}"
5V5fzpsH5xt2xrHJPg6Djz,Interview: Mike Shinoda,6XyY86QOPPrYVGvF9ch6wz,2014-06-03,12,"{alternative metal, nu metal, post-grunge, rap metal, rock}"
32tg5xFm8LTrBXRFEpjv6A,A LIGHT THAT NEVER COMES REMIX,6XyY86QOPPrYVGvF9ch6wz,2014-01-21,33,"{alternative metal, nu metal, post-grunge, rap metal, rock}"
5WeoTn1XJXrLrDGQoDgOQv,Not Alone,6XyY86QOPPrYVGvF9ch6wz,2011-10-21,41,"{alternative metal, nu metal, post-grunge, rap metal, rock}"
1SVY5PTqx4hzKijy53oRuJ,Iridescent (from Transformers 3: Dark of the Moon),6XyY86QOPPrYVGvF9ch6wz,2011-05-28,25,"{alternative metal, nu metal, post-grunge, rap metal, rock}"
6KntytDKDCI7jorIZM9Biq,Waiting for the End,6XyY86QOPPrYVGvF9ch6wz,2010-10-01,32,"{alternative metal, nu metal, post-grunge, rap metal, rock}"
2AtlNffQq56uuNnyuhxrka,A Thousand Suns: Puerta De Alcalá,6XyY86QOPPrYVGvF9ch6wz,2010-09-08,21,"{alternative metal, nu metal, post-grunge, rap metal, rock}"
0NpE9IgpJOslyw3TuEJ4b4,The Catalyst,6XyY86QOPPrYVGvF9ch6wz,2010-08-02,24,"{alternative metal, nu metal, post-grunge, rap metal, rock}"
4zSLTDQZtXRZOAS9e0fiGM,New Divide,6XyY86QOPPrYVGvF9ch6wz,2009-05-26,48,"{alternative metal, nu metal, post-grunge, rap metal, rock}"
7vOJXMIXouPRCSXDGb988G,Leave out All the Rest,6XyY86QOPPrYVGvF9ch6wz,2008-06-24,33,"{alternative metal, nu metal, post-grunge, rap metal, rock}"
4lhyg7YGQagE8FT8cZBqyw,Numb / Encore: MTV Ultimate Mash-Ups Presents Collision Course,6XyY86QOPPrYVGvF9ch6wz,2004-11-30,73,"{alternative metal, nu metal, post-grunge, rap metal, rock}"
53wRDX5pmI3WAXfDvTiZ2L,Dirt Off Your Shoulde r/ Lying From You: MTV Ultimate Mash-Ups Presents Collision Course,6XyY86QOPPrYVGvF9ch6wz,2004-11-23,49,"{alternative metal, nu metal, post-grunge, rap metal, rock}"
5NH94cATqx5fjBE794xZLy,Collision Course (Deluxe Version),6XyY86QOPPrYVGvF9ch6wz,2004-01-01,67,"{alternative metal, nu metal, post-grunge, rap metal, rock}"
0hBRqPYPXhr1RkTDG3n4Mk,The Secret of Us (Deluxe),4tuJ0bMpJh08umKkEXKUI5,2024-10-18,0,{alt z}
56bdWeO40o3WfAD2Lja4dl,The Secret of Us,4tuJ0bMpJh08umKkEXKUI5,2024-06-21,90,{alt z}
0oYAtqsEaHuICtq1vwe8QZ,The Buccaneers: Season 1 (Apple TV+ Original Series Soundtrack),4tuJ0bMpJh08umKkEXKUI5,2023-11-08,54,{alt z}
78YYcghEDz2dHRx0EcDGXZ,Good Riddance (Deluxe),4tuJ0bMpJh08umKkEXKUI5,2023-06-16,76,{alt z}
4bxh03ssfzrWfd4H2o0M32,"I Love You, I'm Sorry (Live From Vevo)",4tuJ0bMpJh08umKkEXKUI5,2024-10-11,69,{alt z}
0kOisOp4b7xNUNs7aSMSno,"Everywhere, Everything (with Gracie Abrams)",4tuJ0bMpJh08umKkEXKUI5,2023-12-01,56,{alt z}
4iRWUVgDWkUoMPjz7YTXpy,I know it won't work (Live),4tuJ0bMpJh08umKkEXKUI5,2023-02-23,45,{alt z}
3gRzJoa3WSp3XUD585RRvN,Block me out,4tuJ0bMpJh08umKkEXKUI5,2022-04-08,54,{alt z}
7l2g05NyprwonSFIs2y8at,This Is What It Feels Like,4tuJ0bMpJh08umKkEXKUI5,2021-11-12,73,{alt z}
6VnfHoGb1PKxRPmjNBmeMf,Mess It Up,4tuJ0bMpJh08umKkEXKUI5,2021-05-07,70,{alt z}
4SK0QpYnhcowDzvRSePk05,Unlearn (with Gracie Abrams) [Main + Acoustic],4tuJ0bMpJh08umKkEXKUI5,2021-03-24,40,{alt z}
4uJ6MjXT079RciBfHyecTy,Unlearn (with Gracie Abrams),4tuJ0bMpJh08umKkEXKUI5,2021-03-24,50,{alt z}
0q9LcQHXp9DuszlWNJZoLB,Brush Fire,4tuJ0bMpJh08umKkEXKUI5,2020-12-10,49,{alt z}
2UZw04wDxLVceADw2Gi1Qy,minor,4tuJ0bMpJh08umKkEXKUI5,2020-07-14,80,{alt z}
5wjbd3QuTtEVuNRlIY0o4Q,Stay,4tuJ0bMpJh08umKkEXKUI5,2019-11-21,64,{alt z}
0vBpaPYo5I3s90tEmgeacl,Mean It,4tuJ0bMpJh08umKkEXKUI5,2019-10-24,52,{alt z}
0OWvUsVTHFXXnGiGht96K4,Unreal Unearth: Unaired,2FXC3k01G6Gw61bmprjgqS,2024-08-19,76,"{irish singer-songwriter, modern rock, pop, pov: indie}"
3gF9KIynrJaC80HbVayPMx,Unreal Unearth,2FXC3k01G6Gw61bmprjgqS,2023-08-18,73,"{irish singer-songwriter, modern rock, pop, pov: indie}"
4qpvDzPCm5PLNLNINaEWM5,"Wasteland, Baby! (Special Edition)",2FXC3k01G6Gw61bmprjgqS,2019-03-01,57,"{irish singer-songwriter, modern rock, pop, pov: indie}"
2c7gFThUYyo2t6ogAgIYNw,"Wasteland, Baby!",2FXC3k01G6Gw61bmprjgqS,2019-03-01,77,"{irish singer-songwriter, modern rock, pop, pov: indie}"
04E0aLUdCHnhnnYrDDvcHq,Hozier,2FXC3k01G6Gw61bmprjgqS,2014-10-07,63,"{irish singer-songwriter, modern rock, pop, pov: indie}"
4Pv7m8D82A1Xun7xNCKZjJ,Hozier (Expanded Edition),2FXC3k01G6Gw61bmprjgqS,2014-09-19,83,"{irish singer-songwriter, modern rock, pop, pov: indie}"
3nXgYu1LTKBflY7ES8WEdo,Unaired,2FXC3k01G6Gw61bmprjgqS,2024-08-16,59,"{irish singer-songwriter, modern rock, pop, pov: indie}"
1KZC0cX0qq6hodR9YVgh9F,Unheard,2FXC3k01G6Gw61bmprjgqS,2024-03-22,73,"{irish singer-songwriter, modern rock, pop, pov: indie}"
5yWshZTxFD4N2clZjUBGOH,Northern Attitude (with Hozier),2FXC3k01G6Gw61bmprjgqS,2023-11-10,62,"{irish singer-songwriter, modern rock, pop, pov: indie}"
4F7FQpe2zcUiT74lR82rj8,Eat Your Young (Bekon's Choral Version),2FXC3k01G6Gw61bmprjgqS,2023-05-05,36,"{irish singer-songwriter, modern rock, pop, pov: indie}"
1GOa0Bsm7eeVIJglLcoLWX,Eat Your Young,2FXC3k01G6Gw61bmprjgqS,2023-03-17,55,"{irish singer-songwriter, modern rock, pop, pov: indie}"
5aO7IZl8KxtyCeke37Jvk4,Swan Upon Leda,2FXC3k01G6Gw61bmprjgqS,2022-10-07,50,"{irish singer-songwriter, modern rock, pop, pov: indie}"
44UdwM2pdLtIzzxa1QTNhf,Tell It To My Heart (The Remixes Pt. 2),2FXC3k01G6Gw61bmprjgqS,2022-02-18,28,"{irish singer-songwriter, modern rock, pop, pov: indie}"
3btC6kpww8VrRgYAh7X0EU,Tell It To My Heart (Chemical Surf Remix),2FXC3k01G6Gw61bmprjgqS,2022-02-11,22,"{irish singer-songwriter, modern rock, pop, pov: indie}"
7AodWtZlBa8wXffasz7E30,Tell It To My Heart (Tiësto Remix),2FXC3k01G6Gw61bmprjgqS,2022-01-21,41,"{irish singer-songwriter, modern rock, pop, pov: indie}"
1mH6foqOI76VKUn1RvAFYb,Tell It To My Heart (KVSH Remix),2FXC3k01G6Gw61bmprjgqS,2022-01-14,36,"{irish singer-songwriter, modern rock, pop, pov: indie}"
0fBMkxf9P05d6QtFoZE1HA,Tell It To My Heart (KREAM Remix),2FXC3k01G6Gw61bmprjgqS,2021-12-03,35,"{irish singer-songwriter, modern rock, pop, pov: indie}"
5ZKigzvl4RwT3sZjZa4xgW,Tell It To My Heart (Fideles Remix),2FXC3k01G6Gw61bmprjgqS,2021-11-26,24,"{irish singer-songwriter, modern rock, pop, pov: indie}"
27rVuwJ0g0eKRpnvEhQl3G,Tell It To My Heart,2FXC3k01G6Gw61bmprjgqS,2021-10-29,57,"{irish singer-songwriter, modern rock, pop, pov: indie}"
5ampDJAQaLxJnSWdQJtBpX,The Parting Glass (Live from the Late Late Show),2FXC3k01G6Gw61bmprjgqS,2020-04-17,40,"{irish singer-songwriter, modern rock, pop, pov: indie}"
